f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
3.0853155755511095,0.32411595362376394,4.0,0.32411595362376394,1050.511513934419,3151.5345418032575,3.481509177821946,0.3481509177821946,0.03481509177821946,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.114058370073782,0.32112435964914393,4.0,0.32112435964914393,1031.2085436007274,3093.625630802182,3.4175370390261706,0.34175370390261706,0.03417537039026171,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.1430689324201144,0.31816037812127,4.0,0.31816037812127,1012.2602620626951,3036.7807861880856,3.3547403773964994,0.33547403773964996,0.03354740377396499,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.1723497571146884,0.3152237541769413,4.0,0.3152237541769413,993.6601519740474,2980.980455922142,3.2930975937399958,0.3293097593739996,0.03293097593739996,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.201903361921065,0.3123142353053479,4.0,0.3123142353053479,975.4018157436423,2926.205447230927,3.232587485745232,0.3232587485745232,0.03232587485745232,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.231732288058292,0.3094315713263569,4.0,0.3094315713263569,957.4789733349829,2872.4369200049487,3.1731892406896343,0.31731892406896345,0.03173189240689634,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.261839100419407,0.3065755143690012,4.0,0.3065755143690012,939.8854601061767,2819.65638031853,3.11488242828087,0.311488242828087,0.0311488242828087,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.2922263877919886,0.3037458188501655,4.0,0.3037458188501655,922.6152246895755,2767.8456740687266,3.05764699362975,0.305764699362975,0.0305764699362975,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3228967630807547,0.30094224145346926,4.0,0.30094224145346926,905.6623269103819,2716.9869807311456,3.001463250352259,0.3001463250352259,0.03001463250352259,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3538528635322367,0.29816454110834556,4.0,0.29816454110834556,889.020935743503,2667.062807230509,2.9463118737983502,0.294631187379835,0.029463118737983504,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3850973509615536,0.2954124789693109,4.0,0.2954124789693109,872.6853273079355,2618.0559819238065,2.892173894405119,0.2892173894405119,0.02892173894405119,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.416632911981288,0.2926858183954287,4.0,0.2926858183954287,856.6498828980186,2569.949648694056,2.839030691172161,0.2839030691172161,0.02839030691172161,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.448462258232501,0.28998432492996085,4.0,0.28998432492996085,840.9090870508511,2522.727261152553,2.786863985256783,0.27868639852567834,0.027868639852567833,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.4805881266178984,0.2873077662802074,4.0,0.2873077662802074,825.4575256492226,2476.3725769476678,2.7356558336869115,0.27356558336869113,0.027356558336869116,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.513013279537162,0.28465591229753323,4.0,0.28465591229753323,810.2898840594092,2430.8696521782276,2.6853886231895445,0.26853886231895446,0.026853886231895444,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.545740505124489,0.2820285349575774,4.0,0.2820285349575774,795.4009453031746,2386.202835909524,2.6360450641325652,0.2636045064132565,0.026360450641325653,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.5787726174883283,0.2794254083406464,4.0,0.2794254083406464,780.7855882633697,2342.356764790109,2.587608184577905,0.2587608184577905,0.02587608184577905,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.6121124569533585,0.2768463086122882,4.0,0.2768463086122882,766.4387859225031,2299.3163577675095,2.5400613244439736,0.25400613244439735,0.025400613244439735,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.64576289030472,0.2742910140040451,4.0,0.2742910140040451,752.3556036336726,2257.0668109010176,2.493388129775339,0.24933881297753388,0.02493388129775339,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.6797268110345125,0.2717593047943854,4.0,0.2717593047943854,738.5311974232768,2215.5935922698304,2.4475725471177308,0.24475725471177306,0.02447572547117731,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.714007139590608,0.2692509632898092,4.0,0.2692509632898092,724.9608123249017,2174.882436974705,2.4025988179963567,0.24025988179963567,0.024025988179963566,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.7486068236277656,0.26676577380613,4.0,0.26676577380613,711.6397807438331,2134.9193422314993,2.358451473495722,0.23584514734957218,0.023584514734957217,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.78352883826109,0.2643035226499291,4.0,0.2643035226499291,698.563520851616,2095.690562554848,2.3151153289390227,0.23151153289390228,0.023151153289390228,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.8187761863218546,0.26186399810018035,4.0,0.26186399810018035,685.7275350101127,2057.182605030338,2.2725754786653054,0.22725754786653055,0.022725754786653053,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.8543518986156986,0.2594469903900453,4.0,0.2594469903900453,673.1274082245227,2019.382224673568,2.230817290902605,0.22308172909026053,0.02230817290902605,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.890259034183247,0.25705229168883564,4.0,0.25705229168883564,660.7588066248223,1982.2764198744671,2.1898264027352736,0.21898264027352737,0.021898264027352735,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.926500680563139,0.25467969608414276,4.0,0.25467969608414276,648.6174759751132,1945.8524279253395,2.149588715163796,0.21495887151637957,0.021495887151637957,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.96307995405752,0.25232899956413196,4.0,0.25232899956413196,636.6992402103571,1910.0977206310713,2.1100903882553728,0.2110090388255373,0.02110090388255373,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
4.0,0.25,4.0,0.25,625.0,1875.0,2.0713178363836144,0.20713178363836143,0.020713178363836144,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
