f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload_analytic,n_payload_heterogeneous,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,leff_hetero_varrho_1,leff_hetero_varrho_10,leff_hetero_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
1.657601242980061,0.6032814009008491,4.0,0.6032814009008491,3639.4844867289107,3390.243902439024,10918.453460186733,12.06164661216489,1.2061646612164891,0.1206164661216489,11.235636263700385,1.1235636263700386,0.11235636263700385,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.673043453269682,0.5977131066414731,4.0,0.5977131066414731,3572.6095785100106,3341.4634146341464,10717.82873553003,11.840015907844371,1.1840015907844372,0.11840015907844371,11.073972432568008,1.1073972432568007,0.11073972432568008,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6886295231634374,0.5921962078020668,4.0,0.5921962078020668,3506.9634853514867,3243.9024390243903,10520.89045605446,11.622457630007329,1.1622457630007328,0.11622457630007328,10.750644770303248,1.0750644770303248,0.10750644770303248,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7043607928571494,0.5867302300023132,4.0,0.5867302300023132,3442.523627985673,3219.5121951219508,10327.57088395702,11.408896948510009,1.1408896948510008,0.11408896948510008,10.669812854737057,1.0669812854737057,0.10669812854737057,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7202386150319011,0.5813147032404312,4.0,0.5813147032404312,3379.2678420351062,3195.121951219512,10137.80352610532,11.19926040819981,1.1199260408199812,0.11199260408199811,10.588980939170867,1.0588980939170867,0.10588980939170867,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.73626435497035,0.5759491618527622,4.0,0.5759491618527622,3317.1743703889933,3097.560975609756,9951.52311116698,10.993475903650094,1.0993475903650094,0.10993475903650093,10.265653276906109,1.0265653276906108,0.10265653276906109,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7524393906741254,0.5706331444737279,4.0,0.5706331444737279,3256.221855719745,3024.390243902439,9768.665567159234,10.791472654359135,1.0791472654359135,0.10791472654359134,10.02315753020754,1.002315753020754,0.1002315753020754,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.768765112982316,0.5653661939961601,4.0,0.5653661939961601,3196.389333137037,2902.439024390244,9589.167999411111,10.593181180404914,1.0593181180404914,0.10593181180404913,9.61899795237659,0.961899795237659,0.0961899795237659,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7852429256910665,0.5601478575319941,4.0,0.5601478575319941,3137.6562229768324,2853.6585365853657,9412.968668930498,10.398533278547129,1.0398533278547128,0.10398533278547128,9.45733412124421,0.9457334121244211,0.09457334121244211,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8018742456742833,0.5549776863733283,4.0,0.5549776863733283,3080.002323722924,2829.268292682927,9240.006971168772,10.207461998768434,1.0207461998768435,0.10207461998768434,9.37650220567802,0.9376502205678021,0.09376502205678021,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8186605030054672,0.5498552359538397,4.0,0.5498552359538397,3023.407805058527,2780.487804878049,9070.223415175582,10.019901621246659,1.0019901621246659,0.10019901621246659,9.214838374545641,0.9214838374545641,0.0921483837454564,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8356031410806823,0.5447800658105574,4.0,0.5447800658105574,2967.8532010455524,2682.9268292682927,8903.559603136657,9.835787633750172,0.9835787633750173,0.09835787633750172,8.891510712280882,0.8891510712280881,0.08891510712280881,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.852703616742667,0.5397517395459891,4.0,0.5397517395459891,2913.319403429213,2609.7560975609754,8739.958210287637,9.655056709448639,0.9655056709448638,0.09655056709448638,8.64901496558231,0.864901496558231,0.0864901496558231,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.869963400406104,0.5347698247905963,4.0,0.5347698247905963,2859.787655065651,2536.5853658536585,8579.362965196953,9.477646685131447,0.9477646685131447,0.09477646685131447,8.406519218883743,0.8406519218883742,0.08406519218883743,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8873839761840585,0.529833893165616,4.0,0.529833893165616,2807.239543470334,2390.243902439024,8421.718630411002,9.303496539826396,0.9303496539826396,0.09303496539826396,7.9215277254866026,0.7921527725486602,0.07921527725486603,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9049668420155876,0.5249435202462266,4.0,0.5249435202462266,2755.6569944850053,2341.4634146341464,8266.970983455016,9.132546373811287,0.9132546373811288,0.09132546373811287,7.759863894354224,0.7759863894354224,0.07759863894354224,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9227135097945485,0.520098285525052,4.0,0.520098285525052,2705.022266060985,2317.0731707317073,8115.066798182956,8.964737388011107,0.8964737388011107,0.08964737388011107,7.679031978788034,0.7679031978788033,0.07679031978788034,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9406255054995967,0.5152977723760046,4.0,0.5152977723760046,2655.3179421567265,2243.90243902439,7965.95382647018,8.80001186377386,0.8800011863773859,0.08800011863773859,7.4365362320894635,0.7436536232089463,0.07436536232089463,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9587043693254043,0.5105415680184596,4.0,0.5105415680184596,2606.5269267474746,2219.512195121951,7819.580780242424,8.638313143017937,0.8638313143017937,0.08638313143017937,7.3557043165232745,0.7355704316523275,0.07355704316523275,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9769516558150935,0.5058292634817627,4.0,0.5058292634817627,2558.6324379450252,2170.731707317073,7675.897313835076,8.479585608744356,0.8479585608744357,0.08479585608744357,7.194040485390894,0.7194040485390893,0.07194040485390894,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9953689339939065,0.5011604535700633,4.0,0.5011604535700633,2511.618002225516,2073.170731707317,7534.854006676549,8.323774665907028,0.8323774665907028,0.08323774665907027,6.870712823126135,0.6870712823126135,0.06870712823126135,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0139577875041237,0.49653473682747307,4.0,0.49653473682747307,2465.467448763279,2048.7804878048782,7396.402346289838,8.170826722634537,0.8170826722634537,0.08170826722634537,6.789880907559946,0.6789880907559946,0.06789880907559946,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0327198147412324,0.49195171550354627,4.0,0.49195171550354627,2420.1649038688215,2000.0,7260.494711606465,8.020689171797,0.8020689171797001,0.08020689171797,6.628217076427566,0.6628217076427566,0.06628217076427566,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0516566289913714,0.487410995519078,4.0,0.487410995519078,2375.694785528987,1975.6097560975609,7127.08435658696,7.873310372911577,0.7873310372911577,0.07873310372911577,6.547385160861376,0.6547385160861376,0.06547385160861376,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.070769858570049,0.48291218643221934,4.0,0.48291218643221934,2332.0417980474654,1902.4390243902437,6996.1253941423965,7.728639634380528,0.7728639634380527,0.07728639634380528,6.3048894141628065,0.6304889414162806,0.06304889414162806,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0900611469621575,0.47845490140490415,4.0,0.47845490140490415,2289.1909267837655,1853.6585365853657,6867.572780351296,7.5866271960556,0.75866271960556,0.07586627196055601,6.143225583030427,0.6143225583030427,0.06143225583030427,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.109532152963294,0.47403875716958555,4.0,0.47403875716958555,2247.127432988853,1804.8780487804877,6741.382298966559,7.447224212122778,0.7447224212122778,0.07447224212122779,5.981561751898047,0.5981561751898047,0.05981561751898047,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.1291845508223894,0.4696633739962813,4.0,0.4696633739962813,2205.836848735708,1731.7073170731705,6617.510546207124,7.310382734301594,0.7310382734301595,0.07310382734301595,5.7390660051994775,0.5739066005199478,0.05739066005199477,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.1490200303856763,0.4653283756599206,4.0,0.4653283756599206,2165.304971943002,1682.9268292682925,6495.914915829006,7.1760556953530585,0.7176055695353059,0.07176055695353059,5.577402174067098,0.5577402174067098,0.055774021740670976,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.169040297241993,0.46103338940799454,4.0,0.46103338940799454,2125.517861490235,1658.5365853658536,6376.553584470706,7.04419689289069,0.704419689289069,0.0704419689289069,5.496570258500908,0.5496570258500908,0.05496570258500908,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.189247072869438,0.4567780459285044,4.0,0.4567780459285044,2086.461832422629,1634.1463414634145,6259.385497267887,6.91476097348901,0.6914760973489009,0.06914760973489009,5.415738342934718,0.5415738342934718,0.05415738342934718,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2096420947833986,0.4525619793182052,4.0,0.4525619793182052,2048.1234512441156,1634.1463414634145,6144.370353732347,6.787703417084004,0.6787703417084004,0.06787703417084004,5.415738342934718,0.5415738342934718,0.05415738342934718,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.230227116685951,0.4483848270511433,4.0,0.4483848270511433,2010.4895312968367,1585.3658536585365,6031.46859389051,6.662980521660273,0.6662980521660273,0.06662980521660274,5.254074511802338,0.5254074511802338,0.05254074511802338,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2510039086166582,0.4442462299474835,4.0,0.4442462299474835,1973.5471282255237,1560.9756097560974,5920.641384676571,6.5405493882195,0.65405493882195,0.06540549388219499,5.173242596236149,0.5173242596236148,0.05173242596236149,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2719742571047687,0.4401458321426247,4.0,0.4401458321426247,1937.2835355252357,1487.8048780487802,5811.850606575707,6.420367906025168,0.6420367906025168,0.06420367906025168,4.930746849537579,0.4930746849537579,0.04930746849537579,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2931399653228324,0.43608328105660055,4.0,0.43608328105660055,1901.6862801709005,1487.8048780487802,5705.058840512702,6.30239473811839,0.630239473811839,0.0630239473811839,4.930746849537579,0.4930746849537579,0.04930746849537579,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.3145028532417546,0.4320582273637612,4.0,0.4320582273637612,1866.7431183271558,1487.8048780487802,5600.229354981468,6.186589307099849,0.6186589307099849,0.06186589307099849,4.930746849537579,0.4930746849537579,0.04930746849537579,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.336064757787283,0.4280703249627371,4.0,0.4280703249627371,1832.4420311370334,1463.4146341463415,5497.3260934111,6.072911781173049,0.6072911781173049,0.060729117811730494,4.84991493397139,0.484991493397139,0.0484991493397139,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.357827532997965,0.42411923094667797,4.0,0.42411923094667797,1798.7712205880157,1463.4146341463415,5396.313661764047,5.961323060443971,0.596132306044397,0.05961323060443971,4.84991493397139,0.484991493397139,0.0484991493397139,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.3797930501845683,0.42020460557376765,4.0,0.42020460557376765,1765.7191054540563,1439.0243902439024,5297.157316362169,5.851784763472491,0.5851784763472491,0.05851784763472491,4.7690830184052,0.47690830184052,0.047690830184052,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4019631980909844,0.4163261122380114,4.0,0.4163261122380114,1733.2743173121728,1439.0243902439024,5199.822951936519,5.744259214070937,0.5744259214070937,0.057442592140709375,4.7690830184052,0.47690830184052,0.047690830184052,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4243398830566445,0.41248341744029093,4.0,0.41248341744029093,1701.425696632213,1414.6341463414635,5104.277089896639,5.638709428345151,0.5638709428345151,0.05638709428345151,4.68825110283901,0.46882511028390106,0.046882511028390104,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4469250291804308,0.4086761907596893,4.0,0.4086761907596893,1670.1622889384996,1390.2439024390244,5010.486866815499,5.535099101973757,0.5535099101973757,0.055350991019737575,4.6074191872728205,0.46074191872728204,0.0460741918727282,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.46972057848613,0.40490410482507794,4.0,0.40490410482507794,1639.4733410419772,1365.8536585365855,4918.420023125931,5.433392597721094,0.5433392597721094,0.05433392597721094,4.526587271706631,0.4526587271706631,0.04526587271706631,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4927284910894176,0.4011668352869677,4.0,0.4011668352869677,1609.348297341611,1341.4634146341464,4828.044892024833,5.333554933179647,0.5333554933179647,0.05333554933179647,4.445755356140441,0.44457553561404406,0.044457553561404406,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5159507453664043,0.3974640607896191,4.0,0.3974640607896191,1579.7767961937404,1341.4634146341464,4739.330388581221,5.2355517687376905,0.5235551768737691,0.0523555176873769,4.445755356140441,0.44457553561404406,0.044457553561404406,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.539389338123747,0.3937954629434098,4.0,0.3937954629434098,1550.7486663481443,1341.4634146341464,4652.245999044433,5.139349395768022,0.5139349395768023,0.05139349395768022,4.445755356140441,0.44457553561404406,0.044457553561404406,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5630462847703535,0.390160726297457,4.0,0.390160726297457,1522.2539234495916,1341.4634146341464,4566.761770348775,5.044914725033722,0.5044914725033722,0.05044914725033722,4.445755356140441,0.44457553561404406,0.044457553561404406,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5869236194906735,0.38655953831249373,4.0,0.38655953831249373,1494.282766603683,1292.6829268292684,4482.848299811049,4.95221527530698,0.495221527530698,0.049522152753069794,4.284091525008061,0.42840915250080613,0.04284091525008061,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.611023395419619,0.38299158933399347,4.0,0.38299158933399347,1466.8255750057829,1243.9024390243903,4400.476725017348,4.861219162197007,0.4861219162197007,0.04861219162197007,4.122427693875681,0.41224276938756815,0.04122427693875681,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.6353476848191026,0.37945657256554466,4.0,0.37945657256554466,1439.8729046319045,1195.121951219512,4319.618713895714,4.771895087183275,0.47718950871832744,0.04771895087183275,3.9607638627433013,0.3960763862743301,0.039607638627433016,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.659898579256222,0.37595418404247066,4.0,0.37595418404247066,1413.4154849903991,1195.121951219512,4240.246454971198,4.684212326850257,0.46842123268502567,0.04684212326850257,3.9607638627433013,0.3960763862743301,0.039607638627433016,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.6846781897831136,0.3724841226056918,4.0,0.3724841226056918,1387.4442159333205,1170.7317073170732,4162.332647799962,4.598140722319945,0.4598140722319945,0.045981407223199454,3.879931947177112,0.3879931947177112,0.03879931947177112,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.709688647118471,0.3690460898758302,4.0,0.3690460898758302,1361.9501645263933,1146.341463414634,4085.85049357918,4.5136506688785865,0.45136506688785866,0.04513650668878586,3.7991000316109216,0.37991000316109214,0.03799100031610922,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.7349321018307595,0.36563979022755316,4.0,0.36563979022755316,1336.9245619764908,1121.951219512195,4010.773685929473,4.43071310579401,0.44307131057940097,0.0443071310579401,3.7182681160447317,0.3718268116044732,0.03718268116044732,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.760410724523138,0.36226493076415295,4.0,0.36226493076415295,1312.3588006155653,1121.951219512195,3937.076401846696,4.349299506320045,0.43492995063200446,0.04349299506320045,3.7182681160447317,0.3718268116044732,0.03718268116044732,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.786126706020096,0.35892122129236254,4.0,0.35892122129236254,1288.2444309400107,1097.560975609756,3864.733292820032,4.269381867884646,0.4269381867884646,0.04269381867884646,3.6374362004785423,0.3637436200478542,0.03637436200478542,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.812082257555845,0.3556083742974013,4.0,0.3556083742974013,1264.5731587044065,1024.3902439024391,3793.7194761132196,4.190932702458247,0.4190932702458247,0.04190932702458247,3.394940453779973,0.3394940453779973,0.03394940453779973,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.8382796109644475,0.3523261049182536,4.0,0.3523261049182536,1241.3368420686825,1000.0,3724.0105262060474,4.113925027099155,0.4113925027099155,0.04113925027099155,3.314108538213783,0.3314108538213783,0.03314108538213783,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.8647210188717303,0.3490741309231744,4.0,0.3490741309231744,1218.527488797695,926.8292682926829,3655.5824663930853,4.038332354672641,0.40383323546726413,0.04038332354672641,3.0716127915152134,0.30716127915152136,0.030716127915152134,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.891408754888979,0.34585217268542057,4.0,0.34585217268542057,1196.1372535122598,926.8292682926829,3588.411760536779,3.964128684740565,0.3964128684740565,0.03964128684740565,3.0716127915152134,0.30716127915152136,0.030716127915152134,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9183451138084338,0.3426599531592075,4.0,0.3426599531592075,1174.1584349907027,926.8292682926829,3522.4753049721085,3.891288494618421,0.3891288494618421,0.03891288494618421,3.0716127915152134,0.30716127915152136,0.030716127915152134,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9455324118006194,0.339497197855886,4.0,0.339497197855886,1152.583473519986,926.8292682926829,3457.750420559958,3.8197867305966855,0.38197867305966854,0.03819786730596685,3.0716127915152134,0.30716127915152136,0.030716127915152134,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9729729866135,0.3363636348203404,4.0,0.3363636348203404,1131.404948295513,926.8292682926829,3394.2148448865387,3.749598799323483,0.3749598799323483,0.03749598799323483,3.0716127915152134,0.30716127915152136,0.030716127915152134,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0006691977734956,0.3332589946076037,4.0,0.3332589946076037,1110.6155748687083,878.0487804878048,3331.846724606125,3.6807005593455955,0.36807005593455955,0.036807005593455955,2.9099489603828337,0.2909948960382834,0.029099489603828337,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0286234267883714,0.3301830102596892,4.0,0.3301830102596892,1090.2082026415003,829.2682926829268,3270.624607924501,3.613068312804898,0.3613068312804898,0.036130683128048985,2.748285129250454,0.2748285129250454,0.02748285129250454,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.056838077352011,0.32713541728263573,4.0,0.32713541728263573,1070.1758124068422,804.8780487804877,3210.5274372205267,3.546678797287387,0.3546678797287387,0.03546678797287387,2.667453213684264,0.26674532136842644,0.026674532136842642,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0853155755511095,0.32411595362376394,4.0,0.32411595362376394,1050.511513934419,804.8780487804877,3151.5345418032575,3.481509177821946,0.3481509177821946,0.03481509177821946,2.667453213684264,0.26674532136842644,0.026674532136842642,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.114058370073782,0.32112435964914393,4.0,0.32112435964914393,1031.2085436007274,780.4878048780487,3093.625630802182,3.4175370390261706,0.34175370390261706,0.03417537039026171,2.5866212981180743,0.2586621298118074,0.025866212981180744,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.1430689324201144,0.31816037812127,4.0,0.31816037812127,1012.2602620626951,756.0975609756098,3036.7807861880856,3.3547403773964994,0.33547403773964996,0.03354740377396499,2.505789382551885,0.2505789382551885,0.02505789382551885,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.1723497571146884,0.3152237541769413,4.0,0.3152237541769413,993.6601519740474,756.0975609756098,2980.980455922142,3.2930975937399958,0.3293097593739996,0.03293097593739996,2.505789382551885,0.2505789382551885,0.02505789382551885,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.201903361921065,0.3123142353053479,4.0,0.3123142353053479,975.4018157436423,756.0975609756098,2926.205447230927,3.232587485745232,0.3232587485745232,0.03232587485745232,2.505789382551885,0.2505789382551885,0.02505789382551885,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.231732288058292,0.3094315713263569,4.0,0.3094315713263569,957.4789733349829,756.0975609756098,2872.4369200049487,3.1731892406896343,0.31731892406896345,0.03173189240689634,2.505789382551885,0.2505789382551885,0.02505789382551885,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.261839100419407,0.3065755143690012,4.0,0.3065755143690012,939.8854601061767,707.3170731707318,2819.65638031853,3.11488242828087,0.311488242828087,0.0311488242828087,2.344125551419505,0.23441255514195053,0.023441255514195052,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.2922263877919886,0.3037458188501655,4.0,0.3037458188501655,922.6152246895755,682.9268292682927,2767.8456740687266,3.05764699362975,0.305764699362975,0.0305764699362975,2.2632936358533153,0.22632936358533154,0.022632936358533154,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3228967630807547,0.30094224145346926,4.0,0.30094224145346926,905.6623269103819,682.9268292682927,2716.9869807311456,3.001463250352259,0.3001463250352259,0.03001463250352259,2.2632936358533153,0.22632936358533154,0.022632936358533154,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3538528635322367,0.29816454110834556,4.0,0.29816454110834556,889.020935743503,658.5365853658536,2667.062807230509,2.9463118737983502,0.294631187379835,0.029463118737983504,2.1824617202871255,0.21824617202871255,0.021824617202871256,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3850973509615536,0.2954124789693109,4.0,0.2954124789693109,872.6853273079355,634.1463414634146,2618.0559819238065,2.892173894405119,0.2892173894405119,0.02892173894405119,2.1016298047209356,0.21016298047209356,0.021016298047209357,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.416632911981288,0.2926858183954287,4.0,0.2926858183954287,856.6498828980186,634.1463414634146,2569.949648694056,2.839030691172161,0.2839030691172161,0.02839030691172161,2.1016298047209356,0.21016298047209356,0.021016298047209357,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.448462258232501,0.28998432492996085,4.0,0.28998432492996085,840.9090870508511,634.1463414634146,2522.727261152553,2.786863985256783,0.27868639852567834,0.027868639852567833,2.1016298047209356,0.21016298047209356,0.021016298047209357,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.4805881266178984,0.2873077662802074,4.0,0.2873077662802074,825.4575256492226,560.9756097560975,2476.3725769476678,2.7356558336869115,0.27356558336869113,0.027356558336869116,1.8591340580223659,0.1859134058022366,0.01859134058022366,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.513013279537162,0.28465591229753323,4.0,0.28465591229753323,810.2898840594092,536.5853658536585,2430.8696521782276,2.6853886231895445,0.26853886231895446,0.026853886231895444,1.778302142456176,0.1778302142456176,0.01778302142456176,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.545740505124489,0.2820285349575774,4.0,0.2820285349575774,795.4009453031746,512.1951219512196,2386.202835909524,2.6360450641325652,0.2636045064132565,0.026360450641325653,1.6974702268899866,0.16974702268899866,0.016974702268899865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.5787726174883283,0.2794254083406464,4.0,0.2794254083406464,780.7855882633697,512.1951219512196,2342.356764790109,2.587608184577905,0.2587608184577905,0.02587608184577905,1.6974702268899866,0.16974702268899866,0.016974702268899865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.6121124569533585,0.2768463086122882,4.0,0.2768463086122882,766.4387859225031,512.1951219512196,2299.3163577675095,2.5400613244439736,0.25400613244439735,0.025400613244439735,1.6974702268899866,0.16974702268899866,0.016974702268899865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.64576289030472,0.2742910140040451,4.0,0.2742910140040451,752.3556036336726,512.1951219512196,2257.0668109010176,2.493388129775339,0.24933881297753388,0.02493388129775339,1.6974702268899866,0.16974702268899866,0.016974702268899865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.6797268110345125,0.2717593047943854,4.0,0.2717593047943854,738.5311974232768,512.1951219512196,2215.5935922698304,2.4475725471177308,0.24475725471177306,0.02447572547117731,1.6974702268899866,0.16974702268899866,0.016974702268899865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.714007139590608,0.2692509632898092,4.0,0.2692509632898092,724.9608123249017,487.8048780487805,2174.882436974705,2.4025988179963567,0.24025988179963567,0.024025988179963566,1.6166383113237965,0.16166383113237964,0.016166383113237967,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.7486068236277656,0.26676577380613,4.0,0.26676577380613,711.6397807438331,463.4146341463414,2134.9193422314993,2.358451473495722,0.23584514734957218,0.023584514734957217,1.5358063957576067,0.15358063957576068,0.015358063957576067,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.78352883826109,0.2643035226499291,4.0,0.2643035226499291,698.563520851616,463.4146341463414,2095.690562554848,2.3151153289390227,0.23151153289390228,0.023151153289390228,1.5358063957576067,0.15358063957576068,0.015358063957576067,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.8187761863218546,0.26186399810018035,4.0,0.26186399810018035,685.7275350101127,439.0243902439024,2057.182605030338,2.2725754786653054,0.22725754786653055,0.022725754786653053,1.4549744801914168,0.1454974480191417,0.014549744801914169,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.8543518986156986,0.2594469903900453,4.0,0.2594469903900453,673.1274082245227,439.0243902439024,2019.382224673568,2.230817290902605,0.22308172909026053,0.02230817290902605,1.4549744801914168,0.1454974480191417,0.014549744801914169,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.890259034183247,0.25705229168883564,4.0,0.25705229168883564,660.7588066248223,414.6341463414634,1982.2764198744671,2.1898264027352736,0.21898264027352737,0.021898264027352735,1.374142564625227,0.1374142564625227,0.01374142564625227,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.926500680563139,0.25467969608414276,4.0,0.25467969608414276,648.6174759751132,414.6341463414634,1945.8524279253395,2.149588715163796,0.21495887151637957,0.021495887151637957,1.374142564625227,0.1374142564625227,0.01374142564625227,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.96307995405752,0.25232899956413196,4.0,0.25232899956413196,636.6992402103571,390.24390243902434,1910.0977206310713,2.1100903882553728,0.2110090388255373,0.02110090388255373,1.2933106490590371,0.1293310649059037,0.012933106490590372,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
4.0,0.25,4.0,0.25,625.0,365.8536585365854,1875.0,2.0713178363836144,0.20713178363836143,0.020713178363836144,1.2124787334928475,0.12124787334928475,0.012124787334928475,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
